score,std,per_seed,fixed_baseline,seed0_score,k,N,thr,tp,fp,features,hp
5593.333333333333,19.293061504650375,"[5585, 5620, 5575]",5535.0,5585,6,998,0.5550999622938154,785,213,"['V176', 'V255', 'V191', 'V160', 'V380', 'V342']","{'n_estimators': 526, 'max_depth': 10, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'gini', 'class_weight': None}"
5570.0,32.4037034920393,"[5540, 5555, 5615]",5518.333333333333,5540,7,1000,0.5558282344006942,796,204,"['V176', 'V255', 'V191', 'V160', 'V215', 'V380', 'V342']","{'n_estimators': 493, 'max_depth': 9, 'min_samples_split': 9, 'min_samples_leaf': 2, 'criterion': 'gini', 'class_weight': 'balanced'}"
5563.333333333333,30.641293851417057,"[5520, 5585, 5585]",5466.666666666667,5520,5,1000,0.5691769486023511,768,232,"['V255', 'V191', 'V160', 'V380', 'V342']","{'n_estimators': 396, 'max_depth': 11, 'min_samples_split': 12, 'min_samples_leaf': 4, 'criterion': 'gini', 'class_weight': 'balanced'}"
5543.333333333333,23.21398046197353,"[5575, 5520, 5535]",5466.666666666667,5575,6,1000,0.5354951893155526,785,215,"['V255', 'V191', 'V160', 'V215', 'V380', 'V342']","{'n_estimators': 330, 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 1, 'criterion': 'entropy', 'class_weight': 'balanced'}"
5516.666666666667,58.92556509887896,"[5600, 5475, 5475]",5490.0,5600,5,999,0.5308737063816051,773,226,"['V255', 'V191', 'V215', 'V380', 'V342']","{'n_estimators': 413, 'max_depth': 5, 'min_samples_split': 12, 'min_samples_leaf': 3, 'criterion': 'gini', 'class_weight': None}"
5501.666666666667,59.768070256803696,"[5580, 5490, 5435]",5420.0,5580,5,1000,0.5375181736929052,772,228,"['V255', 'V191', 'V160', 'V215', 'V380']","{'n_estimators': 495, 'max_depth': 6, 'min_samples_split': 9, 'min_samples_leaf': 4, 'criterion': 'entropy', 'class_weight': 'balanced'}"
5405.0,86.02325267042627,"[5505, 5415, 5295]",5378.333333333333,5505,5,1000,0.5361662047337059,767,233,"['V176', 'V255', 'V191', 'V215', 'V380']","{'n_estimators': 494, 'max_depth': 5, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'entropy', 'class_weight': 'balanced'}"
5350.0,35.35533905932738,"[5400, 5325, 5325]",5336.666666666667,5400,5,1000,0.5306625346291861,760,240,"['V255', 'V191', 'V160', 'V215', 'V342']","{'n_estimators': 244, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy', 'class_weight': 'balanced'}"
