label,n_models,score,N,tp,fp
single_1,1,5685,999,792,207
blend_top2,2,5635,1000,789,211
single_2,1,5580,999,785,214
blend_top4,4,5555,995,782,213
blend_top3,3,5530,997,781,216
single_3,1,5470,1000,778,222
single_4,1,5455,997,776,221
